reviews,notes
"
  This item arrived quickly Via Amazon prime.The picture quality of this Blu-ray is on par. I have personally read over the years that the picture quality for season one on Blu-ray was substandard. I have not found that to be the case. There is plenty of fine detail to be seen on the show in season one. It is a huge leap in terms of visual and audio quality over the DVD.The plot of the show is rather simple. A middle-aged science teacher named Walter White is diagnosed with late stage lung cancer. With a second child on the way, and his family's debt climbing by the moment, he uses his knowledge of chemistry to dive into the lucrative world of drug manufacturing, to make sure that his family is financially secure after his death.There's a reason that Breaking Bad is considered one of the greatest shows in television history. The writing here is simply phenomenal, the character development is far above par, and the acting is nearly flawless. These Blu-rays provide the best audio and visual quality you're going to get out of the show. When compared to the DVD, there simply no contest. The technical quality is outstanding. I highly recommend it.
",4
"
  What can be said about this spectacular saga that hasn't been said before? One of the veryfew series that competes with the best films in history for achievement in cinematic storytelling.Like a great novel slowly unfolding, it's funny, heartbreaking, incredibly tense, deeply disturbing.A nebbishy high-school science teacher finds he has lung cancer, so becomes a meth dealer tomake money for his family before his death. Often visually stunning, with a breathtakingperformance by Brian Cranston in the lead, and great work from all the supporting roles,this portrait of a man's decent into hell couldn't be much better, and it just grows darker andmore disturbing each year.In a way, thematically it recalls ""The Godfather I and II"" in how that epic charts Michael's journeyfrom innocence to darkness, along with the moral murkiness of the endless drive for moneyand success - how we lose ourselves, so that succeeding and having ever more becomes anend in itself for which we will pay any price, rather than a route to happiness, trapping us in agame we can never win.It may take a few episodes to get into, in this first season there was a lot of groundwork to lay,but you owe it to yourself to try. This is powerful, important and utterly enthralling stuff.
",5
"
  If you're just starting this series then this will of course blow your mind and begin to take over your life. You'll start skipping going out with friends and family to stay in and binge watch this season. So just decide right now whether you want to keep it around forever on DVD, or DL it. DVD's will probably become obsolete in the not so distant future so you might as well digitize it.
",5
"
  My husband and I are clearly behind the 8 ball in watching this series.  After we got tired of hearing everyone talking about it, we rented Season 1 from Amazon.  Binged watched the entire season in one weekend !!!  Fantastic plot.  Needless to say we were in love with Dexter - heartbroken when it ended and this series while not ""Dexter""like, had the same overtones of someone who is really smart in one area and uses it to forward his mission/objective.  After we binged watch the first season, we decided to drop the cash to buy the entire 6 series on Amazon.  If we emerge from our homes in a week, you'll know it was too good to turn off !
",5
"
  I watched episode 1 and then bought the whole season.it certainly sets the stage.  I wonder if sales went up on Winnebagos, Glock22s,.40 cal pistols, and jockey shorts.  Desert camping and tourism in Arizona and New Mexico may have been boosted, too, all by the first episode.  You kind of understand Walter White's frame of mind, even as irrational as it is.  Bryan Cranston is a pretty good actor.  Get it. Streaming quality is excellent.Jim
",5
"
  After watching Dexter and Homeland, I needed a replacement pacifier so I ordered Breaking Bad. Man, was I really glad I did!Aaron and Bryon ( two main acting characters) are off the chart GREAT! This show has got to be one of the best real to life shows on the airright now. I know the Hollywood writers keep us entertained a lot but this has got to  be one of those shows that does a gearshift in our thinking on what's going on in the world let alone tweak our morality a bit as to ""why"" we are watching, . .  Breaking Bad. Hahaha.It's really a good series. Our backs are against the wall, we get diagnosed with a disease and we love our family. So whatdoes a good loving husband do to counter a situation that seemingly will leave his spouse and cripple son in a bad spot? Hesteps into Haedes and ruins his life and reputation. Kind of poses a question to us all with all the fees, taxes, health reform andmonetary calamity we see in our society these days. Breaking Bad is a ""Very"" good show.
",5
"
  Hey, I make joke in my headline!  Seriously, I can't imagine anyone reading yet one more raving review of this series and suddenly being convinced that it's worth the time, but I will say it emphatically... absolutely, one of the (if not THE) best TV series ever produced.  I came to the show late (only a few months back) as I have such a disdain for so much TV.  Only a relative handful of programs win my respect, and I think perhaps none more so than ""Breaking Bad"".The premise is simple- so much so that it's the reason I wasn't interested sooner.  How could a series built on a chemistry teacher turned drug maker/dealer sustain or rise above anything but some silly, stereotypical, profanity-laced, overly-violent drudge that is so much a part of our entertainment media.What I learned by about the 3rd or 4th episode is that it is written by people fully aware of the pitfalls and predictability of modern television; they have, instead created characters with such depth, and plot twists so complex, that I had become sucked in like some drug addict, suffering the joys and anguish and yet demanding more.  Characters are multifaceted, and you are expected to hate them and root for them at the same time.  This is such an amazing achievement in writing and acting... the acting, of course, is first rate.TV is really reaching a magnificent period.  Of course, network and cable are being dragged down by those bored enough to obsess over ""reality"" television and obnoxious crime stories.  Beautiful actors and actresses under 35 adorn most of the roles (being beautiful, smart, and fearless is also ""reality"" in the TV world of crime), all of which make shows like ""Breaking Bad"", ""Mad Men"" and a smattering of HBO shows, exceptional.Again, among the best, ""Breaking Bad"" rises to the top.
",5
"
  This show is such a ground breaker.  I don't watch too many TV shows, but this one drew me in right off the bat with one important quality- humor.While this is a dark show about chemistry teacher Walter H. White breaking bad to cook meth to provide for his family since he has been diagnosed with terminal lung cancer, there are several funny moments you won't see coming.  This kick off season puts the ball in motion and if you don't get hooked, I would be shocked.  Even better is that the price of this product is so low as well.  Most series want you to pay to even see if the series appeals to you or not but this one invites you right in and the ride never stops.  Love this show and as a crime fiction writer, it is straight up my alley.  The longer you don't watch this show, the more you are robbing yourself!
",5
"
  This is the second of two AMC series I went to catch up with, because this and ""Mad Men"" were constantly winning awards, and my favorites were being left in the dust. Both series had a hurdle for me. How can I possibly empathize with a meth manufacturer and dealer (the two lead roles). As it turns out, the story line is so inventive and so believable that it is hard not be be drawn into the perils of these characters which are so totally under water. The story on the face of it is so tense, that the show's creator had to add to the premise the fact that the brother in law of the Walter White (Brian Cranston) is a lead DEA agent, and, in most regards, a pretty good one. Perhaps one of the only improbabilites of the first season is that this DEA agent comes so close to gathering evidence which implicates Walter, but he doesn't catch on.Perhaps the most compelling aspect of the story is seeing the extent to which people will do totally out of character things, things which are not only illegal (as one may think about drug business as a victimless crime), but violently illegal, including multiple murders. The acting by Cranston and Brian Paul, his ""dealer"" is superb, worthy of their Emmy wins. I must also give a good word for Raymond Cruz, who does a character far, far different from his police detective role on ""The Closer / Major Crimes"". The tension between his character Tuco and Walter White holds one's attention like little I've seen elsewhere.This is not for everyone, but watching one or two episodes shows why this one wins awards, and shows such as ""White Collar"", ""Royal Pains"", and ""Suits"" do not.
",5
"
  I'm coming to this whole party a little bit late.  I have a somewhat unusual situation to report:  I was primary caregiver for a dad who passed from cancer.Right around the time this show started back in '08 or so, was when it was all starting to come down for us.  I think I watched a few of the first episodes actually together *with* my dad, and he felt it was hitting too close to home, too painful to watch.  I had a lot of work to do taking care of him, so I basically didn't have much time for appointment television back then, and I eventually forgot about the show.Well, here it is, the ending season of the show, and I've watched almost none of it.  I really felt left out, hearing people talk about this on Twitter and FB, so I felt like now that I have the time, I'll go back and catch up.Well, I'm really glad I did, and I think I'm in for the duration.  This show deserves a place amongst the greatest shows in modern tv history, it's so well done.
",5
